Sampling Location,Sample Date,Top Sample Temperature (ºC),Winkler Method Top Dissolved Oxygen (mg/L),Top Salinity  (psu),Top PH,Secchi Depth (ft),Top Active Chlorophyll 'A' (µg/L),Total Phosphorus(mg/L),Top Ammonium (mg/L),Top Total Kjeldhal Nitrogen (mg/L),Top Nitrate/Nitrite (mg/L)
J7,2015-06-02,19.52,6.49,26.3,8.1,3.5,47.6,0.298,0.29,0.902,0.135
J7,2015-06-11,22.02,13.81,26.45,8.42,1.0,69.1,0.269,0.079,1.086,0.018
J7,2015-06-18,22.5,8.03,26.04,7.96,2.5,42.0,0.305,0.25,1.22,0.146
J7,2015-06-25,24.72,7.94,26.13,7.89,3.0,39.6,0.32,0.3,0.779,0.094
J7,2015-06-30,23.35,7.08,24.37,7.88,3.0,45.4,0.437,0.301,1.591,0.186
J7,2015-07-09,24.69,5.28,26.32,7.7,5.5,14.5,0.359,0.404,1.017,0.128
J7,2015-07-23,25.64,7.11,26.14,7.82,3.5,41.4,0.474,0.436,1.381,0.113
J7,2015-07-28,26.75,9.79,24.81,8.24,2.0,62.1,0.392,0.276,1.241,0.134
J7,2015-08-06,26.61,6.64,24.34,7.81,3.0,20.0,0.187,0.426,0.67,0.089
J7,2015-08-12,25.52,3.32,26.97,7.45,3.0,15.2,0.361,0.296,0.649,0.08
J7,2015-08-20,27.27,8.68,26.3,8.04,2.5,90.6,0.334,0.077,0.95,0.192
J7,2015-08-25,27.41,6.66,26.14,7.88,2.5,23.6,0.327,0.123,0.852,0.108
J7,2015-09-03,27.06,4.38,27.09,7.47,2.5,12.3,0.377,0.338,1.08,0.191
J7,2015-09-09,26.53,7.53,25.45,7.8,2.0,42.7,0.403,0.228,1.35,0.37
J7,2015-09-17,24.88,4.21,25.95,7.48,2.5,23.4,0.368,0.626,1.22,0.277
J7,2015-09-24,22.54,4.85,26.8,7.4,3.0,16.4,0.334,0.337,1.147,0.334
J7,2016-06-02,,12.1,,8.57,1.5,177.0,0.38,0.11,1.38,0.18
J7,2016-06-15,,10.32,,7.98,3.0,25.3,0.33,0.39,1.12,0.15
J7,2016-06-22,23.5,6.28,26.79,8.16,4.0,17.4,0.26,0.13,0.57,0.09
J7,2016-06-29,24.56,5.94,26.39,7.89,4.0,18.8,0.44,0.21,0.93,0.14
J7,2016-07-07,26.53,7.95,26.49,8.2,2.5,40.2,0.41,0.07,0.89,0.07
J7,2016-07-13,25.8,9.38,25.54,8.15,1.5,106.0,0.41,0.37,0.87,0.06
J7,2016-07-20,26.58,7.77,25.77,7.94,2.0,51.5,0.43,0.23,1.0,0.2
J7,2016-08-03,26.12,7.79,25.33,7.76,3.0,48.9,0.33,0.25,0.82,0.27
J7,2016-08-09,26.76,7.15,26.7,8.0,2.0,30.9,0.3,0.16,0.79,0.14
J7,2016-08-16,29.18,7.64,25.1,7.96,1.0,102.0,0.54,0.39,1.7,0.13
J7,2016-08-23,27.18,4.36,26.73,7.56,3.0,15.2,0.41,0.47,1.08,0.14
J7,2016-08-30,26.14,8.92,27.35,7.94,2.0,39.5,0.34,0.15,1.08,0.22
J7,2016-09-08,25.05,7.63,26.99,7.64,2.0,33.8,0.34,0.46,1.17,0.23
J7,2016-09-14,24.98,6.15,25.54,7.79,3.0,30.1,0.3,0.36,1.03,0.27
J7,2016-09-21,23.96,4.96,27.42,7.67,3.5,15.8,0.3,0.45,0.96,0.28
J7,2016-09-28,21.85,6.54,27.2,7.75,4.0,16.4,0.34,0.33,0.84,0.32
J7,2017-06-07,18.22,6.18,24.61,7.75,4.0,10.3,0.223,0.77,0.879,0.31
J7,2017-06-14,23.51,11.42,22.93,8.22,1.0,132.0,0.245,0.168,1.092,0.114
J7,2017-06-21,23.73,6.3,24.53,8.11,4.0,20.9,0.318,0.363,0.884,0.115
J7,2017-06-28,23.65,9.04,25.18,8.37,3.0,31.2,0.277,0.201,0.677,0.063
J7,2017-07-12,25.37,5.83,26.01,7.84,5.0,4.1,0.378,0.261,0.678,0.094
J7,2017-07-19,27.52,12.33,25.6,8.48,1.5,77.7,0.327,0.053,0.853,0.018
J7,2017-07-26,25.47,6.1,25.51,7.92,3.0,23.0,0.416,0.216,0.675,0.124
J7,2017-08-02,26.31,12.59,25.29,8.34,1.0,149.0,0.462,0.041,1.34,0.039
J7,2017-08-09,24.96,3.62,25.1,7.55,4.0,14.1,0.341,0.494,0.893,0.096
J7,2017-08-23,26.09,5.28,25.84,7.64,2.5,41.0,0.325,0.281,0.825,0.194
J7,2017-09-06,22.0,5.6,25.75,7.85,4.5,11.9,0.277,0.455,0.573,0.252
J7,2017-09-13,21.65,8.99,26.44,8.06,3.0,47.8,0.267,0.125,0.858,0.209
J7,2017-09-21,22.31,,26.71,7.68,4.5,11.4,0.197,0.341,0.579,0.227
J7,2017-09-26,23.74,,26.12,8.03,2.0,59.9,0.186,0.211,0.708,0.252
J7,2018-06-06,19.68,8.06,24.37,7.77,3.5,23.1,0.271,0.249,0.872,0.215
J7,2018-06-13,20.79,11.47,22.97,8.23,3.0,38.4,0.292,0.514,1.129,0.075
J7,2018-06-20,23.19,9.51,25.42,8.15,3.0,42.7,0.262,0.154,0.67,0.057
J7,2018-07-02,27.06,10.2,24.69,8.22,2.0,58.1,0.416,0.169,0.863,0.059
J7,2018-07-10,26.79,6.65,24.69,8.1,2.5,31.7,0.487,0.17,0.959,0.135
J7,2018-07-18,26.25,5.11,26.4,7.43,3.5,19.3,0.412,0.285,0.792,0.102
J7,2018-07-31,27.07,7.65,24.66,7.98,2.0,66.3,0.802,0.19,1.147,0.136
J7,2018-08-08,29.06,11.58,23.54,8.43,1.0,91.0,0.504,0.024,1.55,0.027
J7,2018-09-05,,,,8.15,,68.4,0.293,0.051,0.691,0.185
J7,2018-09-19,24.6,5.46,25.09,7.56,4.0,14.8,0.35,0.6,1.252,0.253
J7,2019-06-04,,,,8.07,,39.4,0.301,0.47,1.03,0.221
J7,2019-06-18,,,,7.94,,16.1,0.323,0.566,0.801,0.224
J7,2019-07-08,25.0647,4.97,25.00995,7.74,3.5,18.0,0.345,0.421,0.712,0.131
J7,2019-07-15,26.8842,15.92,24.67325,8.65,1.5,111.0,0.5,0.057,1.45,0.019
J7,2019-07-22,29.38885,13.53,24.28885,8.68,1.5,47.1,0.398,0.128,1.13,0.019
J7,2019-07-29,28.00185,11.06,23.48945,8.41,2.0,125.0,0.341,0.054,1.12,0.019
J7,2019-08-06,26.6786,5.51,25.2933,7.79,2.0,54.3,0.389,0.232,0.986,0.104
J7,2019-08-12,26.13665,4.82,25.13705,7.64,4.5,4.05,0.342,0.272,0.84,0.17
J7,2019-08-19,27.51925,4.2,24.82395,8.07,2.5,17.0,0.381,0.232,1.191,0.221
J7,2019-08-29,,,,7.47,,19.2,0.299,0.471,0.792,0.208
J7,2019-09-04,24.74435,6.97,25.15025,7.8,3.0,30.2,0.243,0.422,0.698,0.284
J7,2019-09-09,22.9899,7.47,26.0455,7.83,3.0,30.2,0.26,0.483,1.491,0.245
J7,2019-09-16,23.6342,7.26,25.90885,7.87,4.0,21.1,0.278,0.456,2.992,0.319
J7,2019-09-23,23.2974,10.84,26.2771,8.18,2.5,65.7,0.365,0.634,1.131,0.32
J7,2019-09-30,22.04565,7.04,26.19465,7.88,4.0,31.4,0.3,0.403,1.019,0.361
J7,2020-06-01,19.57,8.76,25.98,8.25,3.5,9.12,0.237,0.162,0.65,0.09
J7,2020-06-15,22.33,12.8,25.65,8.43,2.0,59.3,0.305,0.045,1.273,0.028
J7,2020-06-29,25.79,4.42,26.58,7.96,3.0,20.3,0.424,0.201,0.889,0.058
J7,2020-07-13,26.63,6.26,25.97,7.85,3.0,20.8,0.4,0.156,1.053,0.102
J7,2020-07-27,27.98,4.11,25.93,7.67,3.0,15.1,0.432,0.275,0.959,0.097
J7,2020-08-10,27.98,9.01,26.05,8.19,2.0,76.5,0.428,0.045,1.135,0.019
J7,2020-08-19,25.19,4.76,25.54,7.6,3.0,12.8,0.37,0.552,0.953,0.102
J7,2020-08-24,26.22,5.11,26.71,7.66,1.5,23.4,0.394,0.499,1.338,0.133
J7,2020-08-31,24.81,5.77,25.79,7.73,2.5,18.8,0.367,0.476,0.935,0.173
J7,2020-09-24,18.82,6.67,27.51,7.72,4.0,10.7,0.255,0.319,0.786,0.215
J7,2020-09-28,20.81,9.16,26.36,7.98,4.0,23.7,0.307,0.506,0.828,0.396
J7,2021-06-09,,,,7.91,,116.0,0.323,0.078,1.01,0.028
J7,2021-07-13,,,,7.59,,28.0,0.446,0.206,0.805,0.101
J7,2021-07-21,26.74,5.89,25.13,7.93,3.5,28.0,0.45,0.388,0.92,0.044
J7,2021-07-26,26.5,7.05,25.65,7.99,2.5,43.4,0.337,0.182,0.679,0.091
J7,2021-08-02,24.82,7.36,26.19,8.1,3.0,59.3,0.332,0.1,0.674,0.056
J7,2021-08-09,24.32,5.03,25.72,7.75,2.0,9.2,0.278,0.35,0.913,0.13
J7,2021-08-25,26.62,4.31,23.47,7.52,4.0,4.9,0.337,0.432,1.057,0.182
J7,2021-08-30,26.09205,4.79,23.91195,7.52,4.0,6.0,0.325,0.476,0.968,0.196
J7,2021-09-09,23.83,7.51,22.5,7.77,3.0,27.9,0.322,0.508,1.144,0.249
J7,2021-09-13,23.4,6.26,24.1,7.64,4.0,7.6,0.276,0.537,0.925,0.261
J7,2021-09-21,23.68,10.73,24.71,8.09,3.0,41.8,0.227,0.307,0.71,0.267
J7,2021-09-27,22.46,7.65,25.17,8.0,3.0,37.1,0.25,0.301,0.745,0.237
J7,2022-06-06,22.9,18.32,25.92,8.54,2.0,59.4,0.32,0.172,1.342,0.019
J7,2022-06-13,23.49,10.04,23.43,8.33,3.5,45.7,0.44,0.157,1.425,0.117
J7,2022-06-21,21.37,6.97,26.28,7.78,4.0,15.1,0.272,0.466,1.009,0.144
J7,2022-06-28,24.31,7.56,25.78,7.69,4.0,12.4,0.382,0.373,1.296,0.102
J7,2022-07-11,25.48,10.74,25.33,8.03,2.5,30.8,0.398,0.057,1.062,0.117
J7,2022-07-19,26.57,4.82,27.44,7.66,2.5,23.04,0.469,0.263,0.763,0.125
J7,2022-07-26,27.55,6.16,26.38,8.2,2.0,95.0,0.498,0.183,1.15,0.076
J7,2022-08-01,26.17,4.5,26.58,7.64,3.0,39.9,0.439,0.326,0.975,0.122
J7,2022-08-08,28.56625,5.6,26.28,7.83,2.5,52.8,0.476,0.273,1.386,0.255
J7,2022-08-15,25.78,5.45,27.96,7.74,3.0,68.96,0.421,0.31,1.025,0.2
J7,2022-08-22,25.63,10.14,27.18,7.89,3.0,115.0,0.413,0.082,0.814,0.364
J7,2022-08-29,27.39,7.96,26.9,7.88,2.0,146.0,0.438,0.135,0.898,0.233
J7,2022-09-08,24.61,5.33,27.27,7.48,4.0,52.5,0.37,0.401,1.12,0.251
J7,2022-09-12,24.6,5.27,27.58,7.57,3.5,39.52,0.333,0.569,1.086,0.276
J7,2022-09-20,23.93,5.4,27.59,7.69,4.0,52.9,0.387,0.637,0.899,0.384
J7,2022-09-28,20.2,5.54,27.41,7.83,5.5,33.8,0.379,0.608,1.121,0.398
J7,2023-06-05,19.8959,7.32,26.0329,8.32,4.0,62.6,0.265,0.172,0.61,0.128
J7,2023-06-13,20.7694,5.87,26.4215,8.08,5.0,12.1,0.354,0.19,0.693,0.142
J7,2023-06-28,23.0238,14.49,26.6193,8.43,1.5,357.0,0.733,0.045,2.432,0.035
J7,2023-07-10,26.6478,3.93,26.3003,8.01,3.0,20.7,0.398,0.124,0.581,0.13
J7,2023-07-17,28.2374,4.32,25.8514,7.89,3.0,74.4,0.422,0.178,0.6967,0.107
J7,2023-07-24,,6.86,,8.04,1.5,176.0,0.657,0.134,1.964,0.128
J7,2023-07-31,27.4081,5.51,25.1259,8.15,3.5,63.8,0.35,0.217,0.722,0.079
J7,2023-08-14,25.6171,5.64,25.1908,8.19,2.0,308.0,0.285,0.153,0.987,0.091
J7,2023-08-21,25.8316,8.74,25.1927,8.21,3.0,250.0,0.322,0.178,0.739,0.186
J7,2023-08-28,24.1557,10.65,24.6749,8.13,4.0,366.0,0.266,0.168,0.738,0.207
J7,2023-09-05,24.8317,8.8,25.92,8.06,3.5,231.0,0.271,0.286,0.663,0.197
J7,2023-09-11,25.5903,7.15,25.2799,7.98,4.0,29.8,0.311,0.3,0.991,0.099
J7,2024-06-03,22.88555,8.54,23.1222,7.96,4.0,7.0,0.23,0.83,0.1,0.09
J7,2024-06-11,22.1099,8.26,24.4878,7.81,2.5,20.6,0.427,0.232,2.143,0.081
J7,2024-06-20,25.56,11.2,23.29605,8.54,1.0,85.6,0.322,0.064,0.721,0.086
J7,2024-06-25,25.0409,5.76,24.90065,8.07,4.0,15.0,0.23,0.18,1.1,0.09
J7,2024-07-02,24.3077,7.75,24.63855,7.92,1.5,52.5,0.21,0.14,0.14,0.11
J7,2024-07-17,27.48485,7.22,24.86145,8.04,1.0,50.0,0.494,0.158,1.428,0.044
J7,2024-07-23,27.08885,7.17,24.94635,8.05,2.0,56.9,0.39,0.257,1.05,0.049
J7,2024-07-29,25.71605,5.61,25.15615,7.76,2.0,34.1,0.392,0.487,0.981,0.143
J7,2024-08-06,28.13835,8.8,25.43265,8.08,1.5,145.0,0.413,0.172,0.944,0.113
J7,2024-08-13,25.24385,4.93,25.3759,7.54,2.5,49.0,0.424,0.828,1.257,0.149
J7,2024-08-20,25.32075,5.2,25.11185,7.71,3.5,32.5,0.461,0.71,1.388,0.224
J7,2024-08-27,24.81835,7.14,25.5333,7.98,2.0,54.6,0.382,0.425,0.927,0.351
J7,2024-09-04,23.9728,12.97,25.04705,8.41,2.0,45.0,0.343,0.081,1.173,0.706
J7,2024-09-10,22.11305,6.77,25.9113,8.05,3.0,,,,,
J7,2024-09-17,23.83815,12.18,25.34495,8.48,1.5,196.8,0.297,0.226,1.584,0.243
