Sampling Location,Sample Date,Top Sample Temperature (ºC),Winkler Method Top Dissolved Oxygen (mg/L),Top Salinity  (psu),Top PH,Secchi Depth (ft),Top Active Chlorophyll 'A' (µg/L),Total Phosphorus(mg/L),Top Ammonium (mg/L),Top Total Kjeldhal Nitrogen (mg/L),Top Nitrate/Nitrite (mg/L)
J1,2014-09-16,20.92,5.11,29.31,7.58,7.0,2.3,0.131,0.296,0.452,0.083
J1,2014-09-23,20.22,5.95,28.17,7.61,4.0,11.0,0.224,0.285,1.069,0.126
J1,2014-09-30,20.27,6.18,29.35,7.77,7.0,4.0,0.16,0.313,0.369,0.138
J1,2015-06-02,17.39,8.11,28.42,8.14,3.0,3.6,0.211,0.152,0.783,0.052
J1,2015-06-11,20.01,9.8,29.0,8.16,2.5,22.3,0.193,0.108,0.877,0.018
J1,2015-06-18,21.07,7.17,28.93,7.85,3.0,21.0,0.212,0.064,0.58,0.018
J1,2015-06-25,22.19,8.08,28.93,7.87,4.5,19.3,0.128,0.211,0.604,0.018
J1,2015-06-30,21.64,7.83,27.65,7.89,3.0,20.4,0.175,0.098,0.714,0.042
J1,2015-07-09,,6.56,,7.83,4.0,10.7,0.125,0.092,0.499,0.036
J1,2015-07-23,23.17,6.65,28.96,7.86,4.0,28.8,0.172,0.167,0.754,0.022
J1,2015-07-28,25.4,7.86,28.13,8.09,2.0,55.2,0.226,0.021,0.544,0.018
J1,2015-08-06,21.52,6.58,30.53,7.69,3.0,17.1,0.092,0.217,0.488,0.018
J1,2015-08-12,24.44,6.91,28.78,7.81,2.5,8.96,0.275,0.513,0.736,0.027
J1,2015-08-20,25.18,6.59,30.0,7.8,3.0,19.8,0.075,0.112,0.472,0.045
J1,2015-08-25,26.0,5.43,28.85,7.7,2.0,12.1,0.173,0.142,0.712,0.043
J1,2015-09-03,23.24,6.86,30.46,7.88,3.0,6.34,0.081,0.069,0.601,0.026
J1,2015-09-09,25.45,7.0,29.21,7.77,2.0,24.0,0.229,0.123,0.79,0.099
J1,2015-09-17,22.61,6.42,29.73,7.73,3.0,13.6,0.105,0.164,0.504,0.1
J1,2015-09-24,21.26,7.01,28.82,7.65,4.0,25.4,0.25,0.141,0.899,0.208
J1,2016-06-02,,7.96,,8.12,3.5,29.7,0.16,0.03,0.54,0.06
J1,2016-06-15,,10.85,,8.01,3.0,20.3,0.11,0.03,0.41,0.02
J1,2016-06-22,20.66,7.23,29.17,8.06,4.0,15.8,0.08,0.04,0.28,0.05
J1,2016-06-29,22.95,6.23,28.93,7.89,3.0,19.1,0.18,0.07,0.39,0.04
J1,2016-07-07,21.93,6.95,29.91,7.89,3.5,11.7,0.06,0.06,0.34,0.02
J1,2016-07-13,24.01,6.25,29.13,7.75,3.5,20.7,0.16,0.08,0.36,0.06
J1,2016-07-20,25.73,7.84,28.73,7.86,2.5,59.7,0.22,0.04,0.62,0.05
J1,2016-08-03,24.67,6.72,28.7,7.72,2.0,20.6,0.17,0.19,0.49,0.06
J1,2016-08-09,24.56,7.17,29.18,7.86,3.0,26.8,0.09,0.1,0.47,0.07
J1,2016-08-16,27.74,5.85,28.63,7.85,2.0,46.7,0.22,0.13,0.77,0.05
J1,2016-08-23,23.01,6.16,30.21,7.8,4.0,8.72,0.07,0.35,0.56,0.04
J1,2016-08-30,25.0,7.27,29.43,7.83,2.0,23.8,0.17,0.07,0.74,0.09
J1,2016-09-08,23.25,6.78,29.87,7.9,3.0,18.2,0.16,0.24,0.92,0.09
J1,2016-09-14,23.62,6.1,29.31,7.88,3.0,26.2,0.2,0.22,0.89,0.15
J1,2016-09-21,22.3,6.28,30.41,7.97,6.0,11.0,0.05,0.11,0.45,0.07
J1,2016-09-28,21.38,6.25,29.42,7.87,4.0,15.7,0.21,0.14,0.59,0.16
J1,2017-06-07,17.17,6.79,26.77,7.97,4.5,6.92,0.185,0.239,0.621,0.169
J1,2017-06-14,18.79,7.75,28.55,7.94,5.0,23.0,0.085,0.404,0.439,0.036
J1,2017-06-21,22.99,7.02,26.43,8.1,3.5,14.8,0.254,0.102,0.652,0.049
J1,2017-06-28,18.37,7.88,28.67,8.16,4.0,9.92,0.042,0.138,0.393,0.052
J1,2017-07-12,23.96,8.4,28.72,8.08,3.5,26.2,0.15,0.066,0.532,0.019
J1,2017-07-19,26.02,9.7,27.67,8.25,3.0,30.2,0.194,0.311,0.777,0.018
J1,2017-07-26,23.11,6.44,29.22,8.06,3.0,10.8,0.104,0.185,0.504,0.023
J1,2017-08-02,24.54,7.36,27.7,7.99,5.0,32.9,0.208,0.059,0.449,0.04
J1,2017-08-09,23.04,5.28,27.93,7.87,3.5,10.8,0.152,0.282,0.649,0.045
J1,2017-08-23,24.25,7.63,28.78,7.95,3.0,36.3,0.157,0.113,0.521,0.074
J1,2017-09-06,21.38,5.98,28.12,7.96,4.0,10.8,0.192,0.258,0.463,0.121
J1,2017-09-13,20.07,9.19,29.18,8.02,4.0,27.8,0.123,0.092,0.633,0.085
J1,2017-09-21,21.93,,28.47,7.98,4.5,14.9,0.088,0.292,0.563,0.09
J1,2017-09-26,22.26,,29.29,7.95,4.0,16.1,0.036,0.242,0.488,0.099
J1,2018-06-06,18.28,6.74,27.21,7.67,5.0,5.32,0.158,0.199,0.708,0.139
J1,2018-06-13,19.46,8.86,26.98,8.02,4.5,14.6,0.139,0.15,0.492,0.029
J1,2018-06-20,19.88,7.52,28.39,7.71,6.5,16.8,0.147,0.298,0.422,0.021
J1,2018-07-02,22.0,7.46,29.71,7.73,8.0,7.21,0.091,0.187,0.41,0.049
J1,2018-07-10,24.08,6.58,27.76,7.72,3.5,13.6,0.303,0.125,0.76,0.063
J1,2018-07-18,22.29,6.19,29.34,7.4,6.0,8.04,0.094,0.289,0.423,0.041
J1,2018-07-31,25.12,5.81,28.19,7.8,3.0,13.8,0.121,0.144,0.443,0.042
J1,2018-08-08,27.27,6.11,26.84,7.89,1.5,42.4,0.301,0.079,0.756,0.041
J1,2018-09-05,,,,8.32,,32.9,0.17,0.119,0.497,0.044
J1,2018-09-19,23.63,6.7,27.6,7.78,4.0,17.1,0.248,0.481,0.907,0.159
J1,2019-06-04,,,,7.89,,0.226,0.086,0.152,0.315,0.044
J1,2019-06-18,,,,7.92,,1.61,0.065,0.143,0.2,0.041
J1,2019-07-08,22.4185,5.94,28.7456,7.78,10.0,1.56,0.069,0.169,0.332,0.02
J1,2019-07-15,25.1704,9.43,27.16115,8.23,3.5,33.8,0.284,0.068,0.825,0.019
J1,2019-07-22,24.4833,6.3,28.6178,7.81,6.5,5.29,0.091,0.2,0.561,0.019
J1,2019-07-29,26.48705,8.68,26.4453,8.14,2.5,43.7,0.226,0.068,0.674,0.019
J1,2019-08-06,23.6698,5.22,29.1475,7.86,5.0,4.49,0.1,0.168,0.495,0.019
J1,2019-08-12,24.8874,5.71,27.32235,7.75,3.0,18.8,0.262,0.167,0.949,0.093
J1,2019-08-19,25.57345,7.12,27.8867,7.9,3.5,29.2,0.174,0.268,0.722,0.093
J1,2019-08-29,,,,7.78,,17.0,0.114,0.269,0.492,0.076
J1,2019-09-04,22.90445,6.74,28.87525,7.93,5.5,28.2,0.055,0.176,0.337,0.076
J1,2019-09-09,21.76335,6.99,27.8608,7.89,4.0,29.8,0.205,0.395,0.794,0.156
J1,2019-09-16,22.2803,7.02,27.9613,7.92,4.0,20.6,0.157,0.328,2.35,0.176
J1,2019-09-23,22.1334,9.01,28.14195,8.11,3.0,31.1,0.098,0.209,0.608,0.162
J1,2019-09-30,21.07925,6.99,28.84125,7.99,4.5,18.0,0.215,0.209,1.255,0.148
J1,2020-06-01,18.86,9.34,27.19,8.34,4.0,13.5,0.144,0.045,0.52,0.019
J1,2020-06-15,20.34,9.9,28.26,8.25,3.5,25.8,0.195,0.045,0.719,0.019
J1,2020-06-29,24.38,5.95,28.25,7.98,4.5,21.5,0.193,0.072,0.582,0.03
J1,2020-07-13,26.02,5.84,28.1,7.72,4.0,29.4,0.233,0.166,0.946,0.095
J1,2020-07-27,25.35,5.28,28.51,7.79,4.0,10.4,0.142,0.149,1.087,0.058
J1,2020-08-10,24.6,7.43,27.98,7.97,3.0,69.2,0.174,0.057,0.6,0.051
J1,2020-08-19,24.17,5.42,28.25,7.82,3.5,11.4,0.172,0.31,0.69,0.04
J1,2020-08-24,24.37,7.4,29.25,8.01,2.5,17.7,0.073,0.089,0.705,0.058
J1,2020-08-31,23.51,6.44,8.67,7.92,4.0,21.6,0.165,0.202,0.614,0.092
J1,2020-09-24,18.93,7.87,29.13,7.96,5.0,11.6,0.12,0.268,0.601,0.112
J1,2020-09-28,20.32,8.24,28.6,8.0,5.5,15.5,0.186,0.26,0.656,0.161
J1,2021-06-09,,,,7.69,,10.7,0.176,0.168,0.517,0.064
J1,2021-07-13,,,,7.7,,32.0,0.141,0.07,0.561,0.045
J1,2021-07-21,25.96,5.92,27.45,7.96,4.0,24.2,0.243,0.152,0.571,0.042
J1,2021-07-26,25.28,6.12,27.61,7.97,3.0,30.8,0.221,0.186,0.571,0.053
J1,2021-08-02,23.22,7.14,27.94,7.99,4.0,39.7,0.237,0.084,0.528,0.022
J1,2021-08-09,23.0,6.58,27.69,7.84,4.5,5.9,,0.214,0.74,0.053
J1,2021-08-25,24.11,5.0,27.04,7.59,5.5,2.3,0.183,0.322,0.566,0.098
J1,2021-08-30,23.56,6.97,26.88,7.75,5.5,5.288,0.189,0.328,0.703,0.125
J1,2021-09-09,22.08,7.97,28.66,7.88,6.0,12.0,0.094,0.184,0.476,0.086
J1,2021-09-13,21.74,6.19,27.89,7.87,5.5,20.8,0.117,0.272,0.627,0.131
J1,2021-09-21,22.68,7.39,27.44,7.89,5.0,8.4,0.171,0.213,0.558,0.136
J1,2021-09-27,21.49,6.93,25.95,7.92,8.0,11.3,0.161,0.278,0.603,0.184
J1,2022-06-06,20.55,10.39,28.1,8.08,5.0,31.4,0.236,0.239,1.522,0.019
J1,2022-06-13,22.04,9.29,27.5,8.18,4.0,34.5,0.27,0.105,0.952,0.037
J1,2022-06-21,19.02,7.7,28.86,7.85,5.0,15.2,0.151,0.106,0.557,0.046
J1,2022-06-28,21.4,7.73,28.58,7.87,4.0,12.4,0.209,0.225,0.933,0.071
J1,2022-07-11,24.01,7.33,28.62,7.93,3.5,14.2,0.234,0.048,0.62,0.02
J1,2022-07-19,24.68,6.56,30.34,7.9,4.0,16.44,0.155,0.214,0.656,0.036
J1,2022-07-26,26.51,7.45,29.1,7.94,3.0,58.4,0.32,0.163,1.11,0.049
J1,2022-08-01,21.25,4.85,30.54,7.75,5.0,11.6,0.139,0.151,0.729,0.021
J1,2022-08-08,26.81065,5.25,29.1662,7.78,3.0,20.3,0.381,0.299,1.115,0.09
J1,2022-08-15,22.49,6.6,31.1,7.89,4.5,31.32,0.129,0.137,0.83,0.028
J1,2022-08-22,25.01,8.25,29.81,7.88,4.0,79.0,0.247,0.115,0.9,0.082
J1,2022-08-29,25.89,6.04,30.11,7.83,3.0,60.8,0.197,0.118,0.717,0.07
J1,2022-09-08,23.51,6.25,29.6,7.6,4.0,68.6,0.181,0.279,0.513,0.157
J1,2022-09-12,23.74,7.2,30.03,7.95,3.5,56.16,0.13,0.244,0.662,0.172
J1,2022-09-20,23.2,6.86,29.31,7.9,5.0,37.4,0.255,0.385,0.881,0.306
J1,2022-09-28,17.76,5.74,30.74,7.85,5.0,56.6,0.153,0.377,0.719,0.175
J1,2023-06-05,18.5733,7.32,28.4619,7.97,5.0,14.9,0.128,0.059,0.327,0.031
J1,2023-06-13,20.3729,7.23,27.9798,8.23,4.5,22.1,0.335,0.13,0.622,0.067
J1,2023-06-28,22.1777,7.75,28.2181,8.12,4.5,38.4,0.402,0.079,0.989,0.072
J1,2023-07-10,25.5294,5.52,28.5749,8.0,3.0,12.8,0.27,0.167,0.463,0.051
J1,2023-07-17,26.1274,4.96,28.1804,7.86,4.0,21.1,0.254,0.229,0.475,0.103
J1,2023-07-24,,4.56,,7.74,6.0,17.6,0.265,0.21,1.068,0.06
J1,2023-07-31,25.4714,5.97,27.4855,8.11,2.5,68.9,0.271,0.129,0.228,0.05
J1,2023-08-14,23.2398,5.98,28.3004,8.06,3.5,42.4,0.173,0.201,0.641,0.074
J1,2023-08-21,22.8654,5.77,27.6099,8.08,4.0,42.1,0.064,0.128,0.145,0.077
J1,2023-08-28,23.8314,13.9,27.0836,8.19,4.0,226.0,0.203,0.12,0.594,0.08
J1,2023-09-05,22.868,8.44,28.8788,8.15,4.5,61.5,0.062,0.112,0.285,0.053
J1,2023-09-11,25.1182,8.57,27.3704,8.17,3.0,21.3,0.239,0.168,0.883,0.064
J1,2024-06-03,20.15345,7.7,26.2896,7.99,4.5,5.2,0.13,0.44,0.79,0.09
J1,2024-06-11,18.2932,7.27,27.89895,7.78,8.5,3.2,0.174,0.14,0.959,0.05
J1,2024-06-20,22.7036,8.18,26.6014,8.17,3.5,31.8,0.18,0.263,0.311,0.019
J1,2024-06-25,16.4128,6.24,28.98385,7.78,8.5,1.8,0.027,0.12,0.14,0.09
J1,2024-07-02,21.70865,6.28,26.9861,7.74,4.5,10.1,0.15,0.11,0.28,0.09
J1,2024-07-17,26.0625,7.34,27.2927,8.02,3.0,45.1,0.407,0.06,1.28,0.019
J1,2024-07-23,23.93395,5.83,27.9973,7.91,4.0,8.0,0.184,0.172,0.734,0.019
J1,2024-07-29,25.0783,5.98,27.64275,7.79,3.0,2.0,0.253,0.252,0.711,0.063
J1,2024-08-06,23.5829,5.1,28.52985,7.74,3.0,32.4,0.167,0.214,0.66,0.043
J1,2024-08-13,24.1064,6.92,27.28135,7.8,3.5,29.4,0.22,0.408,0.838,0.109
J1,2024-08-20,23.8763,5.83,27.1958,7.9,4.0,18.0,0.219,0.32,0.809,0.096
J1,2024-08-27,23.29145,6.41,27.6123,7.89,3.5,61.6,0.222,0.236,0.7111,0.146
J1,2024-09-04,22.24005,8.01,27.9772,8.13,3.5,16.0,0.124,0.11,0.831,0.13
J1,2024-09-10,21.01355,7.86,27.5703,8.09,4.0,,,,,
J1,2024-09-17,22.4846,8.35,27.63375,8.25,3.0,82.24,0.144,0.078,0.731,0.15
