Sampling Location,Sample Date,Top Sample Temperature (ºC),Winkler Method Top Dissolved Oxygen (mg/L),Top Salinity  (psu),Top PH,Secchi Depth (ft),Top Active Chlorophyll 'A' (µg/L),Total Phosphorus(mg/L),Top Ammonium (mg/L),Top Total Kjeldhal Nitrogen (mg/L),Top Nitrate/Nitrite (mg/L)
J3,2014-09-30,20.39,5.48,28.4,7.57,4.5,10.2,0.263,0.689,0.764,0.252
J3,2015-06-02,18.54,7.43,27.31,8.12,3.0,3.91,0.264,0.196,0.71,0.121
J3,2015-06-11,20.69,10.58,28.22,8.17,2.5,35.7,0.231,0.135,0.939,0.018
J3,2015-06-18,22.19,6.41,27.69,7.83,3.0,27.4,0.325,0.182,0.701,0.049
J3,2015-06-25,23.87,10.44,28.18,8.13,2.5,58.4,0.223,0.14,0.469,0.018
J3,2015-06-30,22.82,6.75,26.79,7.85,4.0,30.9,0.411,0.273,1.128,0.103
J3,2015-07-09,24.25,6.68,27.65,7.94,4.0,17.3,0.257,0.126,0.534,0.054
J3,2015-07-23,24.55,11.0,28.03,8.24,2.0,57.4,0.297,0.641,0.905,0.018
J3,2015-07-28,26.35,7.98,26.98,8.19,2.5,57.0,0.367,0.098,0.832,0.068
J3,2015-08-06,24.52,6.67,28.8,7.84,4.0,22.0,0.064,0.078,0.259,0.018
J3,2015-08-12,25.05,5.42,27.31,7.6,3.5,26.5,0.356,0.221,0.817,0.086
J3,2015-08-20,26.69,4.9,28.56,7.72,2.5,27.4,0.229,0.129,0.515,0.053
J3,2015-08-25,26.97,8.45,27.77,8.01,2.0,26.9,0.292,0.056,1.14,0.051
J3,2015-09-03,25.52,4.95,29.05,7.54,3.0,8.16,0.229,0.276,0.9,0.081
J3,2015-09-09,26.39,6.53,28.04,7.8,2.0,31.8,0.313,0.225,0.975,0.167
J3,2015-09-17,23.63,4.62,28.39,7.48,3.5,12.5,0.253,0.428,0.858,0.173
J3,2015-09-24,21.84,6.83,28.27,7.6,3.5,21.8,0.348,0.255,0.919,0.275
J3,2016-06-02,,9.44,,8.29,2.5,55.8,0.27,0.07,0.89,0.09
J3,2016-06-15,,10.81,,7.98,4.0,16.9,0.19,0.04,0.52,0.04
J3,2016-06-22,22.78,6.55,27.82,8.13,3.0,15.1,0.28,0.17,0.54,0.07
J3,2016-06-29,23.76,7.05,28.28,7.96,3.0,25.0,0.27,0.08,0.58,0.04
J3,2016-07-07,25.76,6.35,28.28,7.92,3.0,22.6,0.25,0.07,0.59,0.04
J3,2016-07-13,24.72,6.78,28.67,7.81,2.5,32.5,0.28,0.17,0.6,0.05
J3,2016-07-20,26.54,5.78,27.72,7.72,3.0,29.9,0.32,0.29,0.7,0.12
J3,2016-08-03,25.13,4.9,27.66,7.5,3.5,16.9,0.27,0.29,0.64,0.11
J3,2016-08-09,26.32,7.24,28.41,7.97,2.0,35.6,0.19,0.09,0.54,0.05
J3,2016-08-16,28.84,6.21,27.37,7.86,2.0,69.3,0.39,0.24,1.11,0.1
J3,2016-08-23,25.08,5.04,29.18,7.7,4.0,11.9,0.28,0.22,0.63,0.07
J3,2016-08-30,26.03,6.72,28.18,7.83,2.0,41.1,0.31,0.21,1.02,0.17
J3,2016-09-08,23.58,6.07,29.35,7.72,2.5,20.1,0.24,0.32,0.91,0.12
J3,2016-09-14,24.45,6.8,28.4,7.89,2.5,39.6,0.31,0.24,0.95,0.21
J3,2016-09-21,23.23,5.25,29.07,7.8,4.0,13.8,0.18,0.29,0.72,0.17
J3,2016-09-28,21.56,7.06,28.01,7.76,4.0,18.9,0.37,0.28,0.79,0.26
J3,2017-06-07,18.07,6.89,25.79,7.89,4.5,11.1,0.219,0.35,0.714,0.237
J3,2017-06-14,22.25,8.55,26.3,8.21,4.5,35.4,0.168,0.265,0.51,0.125
J3,2017-06-21,23.4,6.56,25.6,8.11,4.0,14.5,0.287,0.228,0.631,0.088
J3,2017-06-28,22.26,9.12,27.19,8.47,3.5,25.4,0.228,0.172,0.361,0.018
J3,2017-07-12,25.3,6.84,27.2,8.01,4.0,15.4,0.293,0.118,0.546,0.05
J3,2017-07-19,26.61,9.8,27.36,8.36,3.0,41.3,0.229,0.048,0.646,0.018
J3,2017-07-26,24.68,5.69,27.05,7.88,4.0,7.27,0.265,0.172,0.508,0.044
J3,2017-08-02,25.68,8.97,27.22,8.17,1.5,59.0,0.267,0.069,0.723,0.021
J3,2017-08-09,24.42,4.36,26.08,7.66,3.5,7.61,0.309,0.414,0.809,0.099
J3,2017-08-23,25.94,6.93,26.53,7.88,3.0,47.2,0.305,0.221,0.791,0.187
J3,2017-09-06,21.81,6.04,26.76,7.97,4.0,10.2,0.284,0.349,0.568,0.229
J3,2017-09-13,20.83,8.4,28.1,7.93,4.0,25.4,0.231,0.127,0.783,0.168
J3,2017-09-21,22.07,,27.84,7.84,5.5,17.0,0.18,0.289,0.574,0.167
J3,2017-09-26,23.06,,28.11,7.96,4.0,21.8,0.171,0.289,0.574,0.192
J3,2018-06-06,19.07,7.23,26.13,7.78,4.5,15.9,0.216,0.233,0.618,0.189
J3,2018-06-13,20.44,9.17,25.61,8.09,4.5,15.0,0.207,0.297,0.511,0.056
J3,2018-06-20,22.27,8.89,27.22,7.93,4.5,13.5,0.221,0.021,0.504,0.041
J3,2018-07-02,25.31,7.88,26.86,7.98,4.0,23.0,0.323,0.169,0.544,0.056
J3,2018-07-10,26.32,8.66,26.48,8.16,2.5,34.4,0.47,0.094,1.06,0.1
J3,2018-07-18,24.95,6.42,27.98,7.57,3.0,21.9,0.234,0.234,0.416,0.055
J3,2018-07-31,26.58,7.5,26.7,7.94,2.0,39.8,0.266,0.099,0.776,0.045
J3,2018-08-08,28.32,6.14,25.27,7.99,1.5,69.9,0.444,0.082,1.283,0.087
J3,2018-09-04,,,,8.45,,38.6,0.304,0.056,0.669,0.062
J3,2018-09-19,24.07,6.72,26.52,7.75,4.0,5.44,0.319,0.531,0.96,0.208
J3,2019-06-03,,,,7.92,,4.68,0.218,0.284,0.524,0.095
J3,2019-06-17,,,,7.99,,5.64,0.205,0.159,0.563,0.08
J3,2019-07-08,24.12,6.17,26.7774,7.83,4.0,10.7,0.22,0.138,0.388,0.059
J3,2019-07-15,26.13025,10.46,26.1673,8.27,2.0,65.7,0.416,0.065,1.08,0.019
J3,2019-07-22,27.87995,8.39,26.57835,8.17,2.5,25.8,0.249,0.103,0.662,0.019
J3,2019-07-29,27.51975,9.37,25.4644,8.23,2.0,71.9,0.325,0.076,1.29,0.019
J3,2019-08-06,25.87155,4.58,27.12855,7.65,3.0,21.4,0.289,0.266,0.747,0.041
J3,2019-08-12,25.4834,5.11,26.6631,7.68,3.0,28.0,0.335,0.261,0.855,0.137
J3,2019-08-19,27.0654,7.87,26.68005,7.91,2.0,44.2,0.334,0.328,1.032,0.139
J3,2019-08-28,,,,7.69,,22.9,0.404,0.352,1.139,0.267
J3,2019-09-04,24.06925,6.4,27.5048,7.84,3.5,70.0,0.192,0.385,0.536,0.143
J3,2019-09-09,22.4116,5.92,27.59115,7.91,4.0,25.5,0.234,0.434,1.038,0.1741
J3,2019-09-16,23.172,7.3,26.91995,7.9,4.5,18.2,0.27,0.415,2.62,0.292
J3,2019-09-23,,,,,,,,,,
J3,2019-09-30,,,,,,,,,,
J3,2020-06-01,18.85,9.0,27.53,8.25,4.5,8.76,0.172,0.066,0.797,0.041
J3,2020-06-15,21.26,11.97,27.56,8.39,3.0,46.1,0.278,0.045,1.072,0.019
J3,2020-06-29,24.82,5.9,27.93,7.98,5.0,28.4,0.33,0.129,0.702,0.033
J3,2020-07-13,26.59,7.28,27.11,7.93,4.0,32.8,0.318,0.073,1.058,0.066
J3,2020-07-27,26.97,4.83,27.54,7.77,3.0,11.8,0.262,0.168,0.691,0.071
J3,2020-08-10,27.01,8.4,27.53,8.11,2.0,39.9,0.284,0.079,0.683,0.019
J3,2020-08-19,24.95,4.17,26.6,7.61,3.0,18.2,0.35,0.495,0.853,0.094
J3,2020-08-24,25.64,5.5,27.92,7.8,2.5,21.2,0.256,0.307,1.08,0.083
J3,2020-08-31,24.58,5.27,26.81,7.77,3.0,18.1,0.302,0.445,0.779,0.139
J3,2020-09-24,18.66,6.96,28.53,7.83,5.5,8.3,0.204,0.243,0.619,0.139
J3,2020-09-28,,8.63,,7.95,4.5,20.4,0.292,0.306,0.732,0.216
J3,2021-06-08,,,,8.03,,160.0,0.425,0.103,1.113,0.148
J3,2021-07-12,,,,7.63,,5.0,0.296,0.125,0.559,0.067
J3,2021-07-21,26.42,5.7,26.56,8.5,3.0,37.6,0.375,0.193,0.792,0.064
J3,2021-07-26,25.84,7.21,26.49,7.91,4.0,33.1,0.306,0.243,0.651,0.089
J3,2021-08-02,23.88,7.55,27.63,8.06,3.5,43.4,0.23,0.068,0.484,0.019
J3,2021-08-09,23.9,5.56,26.8,7.8,3.5,7.0,0.215,0.284,0.705,0.077
J3,2021-08-25,26.3,3.87,24.78,7.57,4.0,3.9,0.309,0.411,0.941,0.14
J3,2021-08-30,25.11,6.05,25.05,7.65,4.0,9.16,0.274,0.39,0.867,0.157
J3,2021-09-09,23.58,6.39,24.38,7.68,4.0,27.7,0.266,0.497,0.994,0.267
J3,2021-09-13,22.65,6.83,26.42,7.79,6.0,6.2,0.19,0.369,0.77,0.298
J3,2021-09-21,23.57,8.2,25.51,7.95,4.0,21.8,0.235,0.285,0.7,0.247
J3,2021-09-27,22.27,6.3,26.84,7.88,4.5,21.8,0.203,0.326,0.719,0.202
J3,2022-06-06,22.47,16.83,27.13,8.57,2.5,68.6,0.352,0.104,1.666,0.019
J3,2022-06-13,22.68,7.97,25.81,8.27,3.0,46.6,0.381,0.169,1.072,0.049
J3,2022-06-21,20.48,7.89,28.06,7.87,4.5,24.3,0.197,0.249,0.564,0.058
J3,2022-06-28,23.93,7.02,26.86,7.87,3.0,9.0,0.468,0.318,1.241,0.102
J3,2022-07-11,25.06,8.89,27.35,8.03,3.5,31.4,0.396,0.053,0.895,0.066
J3,2022-07-19,26.18,5.8,28.68,7.63,3.0,17.24,0.289,0.218,0.655,0.08
J3,2022-07-26,27.59,9.46,27.41,8.29,2.0,114.8,0.472,0.088,1.14,0.082
J3,2022-08-01,25.52,5.5,28.08,7.73,2.5,31.7,0.381,0.245,1.013,0.099
J3,2022-08-08,27.97435,5.05,28.09175,7.83,2.5,28.8,0.414,0.284,1.11,0.144
J3,2022-08-15,25.01,5.57,29.26,7.76,3.0,71.92,0.324,0.235,0.929,0.125
J3,2022-08-22,25.63,8.36,28.09,7.94,2.5,145.0,0.439,0.067,1.205,0.261
J3,2022-08-29,26.94,6.22,28.79,7.79,2.5,89.0,0.364,0.184,0.991,0.181
J3,2022-09-08,24.51,5.8,28.07,7.53,4.0,71.3,0.315,0.424,0.815,0.254
J3,2022-09-12,24.55,6.01,28.61,7.45,3.0,66.24,0.294,0.439,0.962,0.244
J3,2022-09-20,23.28,5.87,29.11,7.8,4.0,24.4,0.268,0.354,0.838,0.285
J3,2022-09-28,19.48,5.96,28.78,7.8,6.0,30.4,0.319,0.341,1.092,0.316
J3,2023-06-05,19.8823,7.64,26.6324,8.25,4.5,34.4,0.301,0.113,0.637,0.178
J3,2023-06-13,20.9802,7.53,27.2784,8.18,5.5,15.7,0.284,0.149,0.689,0.12
J3,2023-06-28,23.3378,9.44,24.9179,8.24,3.0,74.1,0.472,0.058,1.137,0.113
J3,2023-07-10,26.1745,5.8,27.8607,7.99,3.0,21.3,0.349,0.075,0.459,0.087
J3,2023-07-17,27.8937,4.89,26.655,7.83,3.0,17.8,0.391,0.15,0.626,0.168
J3,2023-07-24,,6.38,,7.96,2.5,91.6,0.416,0.119,1.16,0.111
J3,2023-07-31,26.7791,5.77,26.1365,8.12,2.5,101.0,0.328,0.215,0.703,0.116
J3,2023-08-14,25.307,5.26,26.1186,8.03,2.0,88.2,0.294,0.269,0.768,0.144
J3,2023-08-21,25.2409,7.52,26.9335,8.12,2.5,132.0,0.206,0.15,0.498,0.159
J3,2023-08-28,24.0523,10.63,26.1809,8.17,3.5,295.0,0.273,0.13,0.848,0.158
J3,2023-09-05,23.9091,8.6,27.5414,8.12,3.5,193.0,0.158,0.127,0.482,0.096
J3,2023-09-11,26.7275,9.57,25.2111,8.21,2.5,32.1,0.381,0.204,1.355,0.182
J3,2024-06-03,22.06025,7.95,24.98755,8.03,4.5,4.5,0.22,0.67,0.74,0.09
J3,2024-06-11,21.72895,7.25,26.2273,7.76,3.0,19.1,0.35,0.125,1.053,0.059
J3,2024-06-20,24.96925,8.13,25.0757,8.41,1.5,61.0,0.351,0.213,0.54,0.02
J3,2024-06-25,23.7277,6.6,25.9382,8.0,3.0,18.8,0.24,0.19,0.85,0.1
J3,2024-07-02,22.65615,6.36,26.7367,7.75,3.5,10.3,0.19,0.14,0.27,0.09
J3,2024-07-17,27.55505,8.56,26.1299,8.15,1.5,33.9,0.496,0.072,1.39,0.019
J3,2024-07-23,26.57015,6.3,25.67815,8.04,2.0,64.6,0.411,0.202,1.097,0.051
J3,2024-07-29,25.66635,7.16,26.83185,7.87,2.5,57.8,0.317,0.228,0.954,0.057
J3,2024-08-06,27.77855,8.01,26.32565,8.0,2.0,81.9,0.39,0.191,1.245,0.114
J3,2024-08-13,24.3321,6.58,26.86615,7.76,3.0,40.0,0.304,0.492,0.919,0.124
J3,2024-08-20,25.12595,4.65,25.84915,7.69,3.0,34.5,0.355,0.604,1.172,0.203
J3,2024-08-27,24.29285,8.1,26.90995,8.02,2.5,60.2,0.286,0.252,0.72,0.176
J3,2024-09-04,23.4938,9.23,26.2363,8.16,2.5,38.1,0.231,0.23,0.917,0.385
J3,2024-09-10,21.5861,7.32,27.4051,8.1,3.0,,,,,
J3,2024-09-17,23.1569,8.59,26.44355,8.27,2.5,173.2,0.212,0.145,0.913,0.21
